City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.04,85.16 ₹/L,- 0.02
Badgam,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Bandipora,100.82 ₹/L,+ 0.09,87.11 ₹/L,+ 0.08
Baramullah,100.49 ₹/L,- 0.26,86.81 ₹/L,- 0.24
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.16,83.33 ₹/L,- 0.14
Kathua,97.08 ₹/L,- 0.12,83.88 ₹/L,- 0.11
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.26 ₹/L,- 0.01,85.18 ₹/L,- 0.01
Kupwara,100.99 ₹/L,- 0.09,87.27 ₹/L,- 0.09
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 1.85,86.59 ₹/L,+ 1.32
Rajouri,97.75 ₹/L,- 0.37,84.42 ₹/L,- 0.35
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.31 ₹/L,- 0.49,84.02 ₹/L,- 0.33
Samba,96.80 ₹/L,+ 0.31,83.62 ₹/L,+ 0.29
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,- 0.02,86.65 ₹/L,- 0.02
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
