City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.74 ₹/L,- 0.81,85.98 ₹/L,- 0.61
Badgam,102.02 ₹/L,+ 0.04,87.01 ₹/L,+ 0.04
Bandipora,102.18 ₹/L,- 0.22,87.16 ₹/L,- 0.20
Baramullah,102.38 ₹/L,+ 0.22,87.34 ₹/L,+ 0.21
Doda,100.26 ₹/L,- 0.52,85.55 ₹/L,- 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.21,87.79 ₹/L,+ 0.20
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.31 ₹/L,- 0.61,86.48 ₹/L,- 0.43
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,100.34 ₹/L,+ 0.50,85.63 ₹/L,+ 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.56 ₹/L,+ 0.06,83.32 ₹/L,+ 0.06
Shopian,101.73 ₹/L,+ 0.18,86.76 ₹/L,+ 0.17
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,98.22 ₹/L,- 0.87,83.93 ₹/L,- 0.52
