City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,- 0.01
Badgam,99.74 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.90 ₹/L,- 0.21,85.06 ₹/L,- 0.20
Baramullah,100.72 ₹/L,+ 0.76,85.61 ₹/L,+ 0.49
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.58 ₹/L,- 0.12,81.41 ₹/L,- 0.12
Kathua,96.09 ₹/L,+ 0.15,81.89 ₹/L,+ 0.14
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.58 ₹/L,- 2.05,83.38 ₹/L,- 1.44
Rajouri,97.01 ₹/L,  0.00,82.70 ₹/L,  0.00
Ramban,97.51 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.44 ₹/L,- 0.14,83.29 ₹/L,- 0.10
Srinagar,99.63 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.61 ₹/L,  0.00,82.19 ₹/L,  0.00
