City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.18,85.28 ₹/L,+ 0.13
Badgam,100.39 ₹/L,+ 0.03,86.72 ₹/L,+ 0.03
Bandipora,100.82 ₹/L,+ 0.31,87.11 ₹/L,+ 0.28
Baramullah,100.96 ₹/L,- 0.32,87.25 ₹/L,- 0.10
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.62 ₹/L,- 0.15,86.93 ₹/L,- 0.14
Jammu,96.49 ₹/L,- 0.22,83.33 ₹/L,- 0.20
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,+ 0.05,85.19 ₹/L,+ 0.04
Kupwara,100.99 ₹/L,- 0.22,87.27 ₹/L,- 0.20
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,  0.00,86.59 ₹/L,  0.00
Rajouri,97.75 ₹/L,- 0.37,84.42 ₹/L,- 0.35
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.31 ₹/L,- 0.49,84.02 ₹/L,- 0.33
Samba,96.80 ₹/L,+ 0.21,83.62 ₹/L,+ 0.20
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Udhampur,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
