City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.15 ₹/L,- 0.05,86.36 ₹/L,- 0.05
Badgam,101.27 ₹/L,  0.00,86.53 ₹/L,  0.00
Bandipora,101.75 ₹/L,+ 0.21,86.97 ₹/L,+ 0.20
Baramullah,101.51 ₹/L,  0.00,86.75 ₹/L,  0.00
Doda,100.19 ₹/L,+ 0.21,85.55 ₹/L,+ 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.21 ₹/L,+ 0.02,83.92 ₹/L,+ 0.02
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,- 0.20,86.19 ₹/L,- 0.12
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.19 ₹/L,- 0.25,85.60 ₹/L,- 0.23
Pulwama,100.79 ₹/L,- 0.35,86.15 ₹/L,- 0.20
Rajouri,99.13 ₹/L,+ 0.37,84.71 ₹/L,+ 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,  0.00,83.32 ₹/L,  0.00
Shopian,100.93 ₹/L,- 0.28,86.27 ₹/L,- 0.15
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.32,84.06 ₹/L,- 0.13
