City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,+ 0.35,84.38 ₹/L,+ 0.39
Badgam,99.94 ₹/L,+ 0.03,85.01 ₹/L,+ 0.02
Bandipora,100.11 ₹/L,- 0.22,85.17 ₹/L,- 0.20
Baramullah,100.31 ₹/L,+ 0.22,85.35 ₹/L,+ 0.20
Doda,98.19 ₹/L,- 0.52,83.57 ₹/L,- 0.31
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.05,81.98 ₹/L,+ 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.79 ₹/L,+ 0.21,85.80 ₹/L,+ 0.20
Poonch,98.89 ₹/L,+ 0.36,84.17 ₹/L,+ 0.33
Pulwama,99.43 ₹/L,- 0.42,84.70 ₹/L,- 0.23
Rajouri,96.51 ₹/L,- 0.61,82.19 ₹/L,- 0.56
Ramban,98.27 ₹/L,+ 0.49,83.64 ₹/L,+ 0.46
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.09 ₹/L,- 0.50,84.38 ₹/L,- 0.32
Srinagar,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Udhampur,97.14 ₹/L,+ 0.12,82.58 ₹/L,+ 0.11
