City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.14,85.28 ₹/L,+ 0.10
Badgam,100.25 ₹/L,- 0.11,86.59 ₹/L,- 0.10
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,101.28 ₹/L,+ 0.79,87.35 ₹/L,+ 0.54
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.62 ₹/L,- 0.15,86.93 ₹/L,- 0.14
Jammu,96.59 ₹/L,+ 0.10,83.42 ₹/L,+ 0.09
Kathua,96.94 ₹/L,- 0.26,83.75 ₹/L,- 0.24
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.08 ₹/L,- 0.13,87.36 ₹/L,- 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 2.03,86.59 ₹/L,+ 1.43
Rajouri,97.99 ₹/L,- 0.13,84.72 ₹/L,- 0.05
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,+ 0.49,84.35 ₹/L,+ 0.33
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,+ 0.07,86.65 ₹/L,+ 0.06
Udhampur,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
