City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,- 0.92,84.57 ₹/L,+ 0.41
Badgam,99.69 ₹/L,  0.00,84.87 ₹/L,  0.00
Bandipora,99.85 ₹/L,- 0.21,85.01 ₹/L,- 0.20
Baramullah,100.37 ₹/L,+ 0.24,84.99 ₹/L,- 0.28
Doda,97.87 ₹/L,  0.00,83.36 ₹/L,  0.00
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.48 ₹/L,+ 0.20
Kathua,98.89 ₹/L,+ 2.70,81.68 ₹/L,- 0.24
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.48 ₹/L,+ 0.16
Kupwara,100.61 ₹/L,+ 0.29,85.70 ₹/L,+ 0.12
Poonch,98.67 ₹/L,+ 0.24,84.03 ₹/L,+ 0.22
Pulwama,99.58 ₹/L,+ 0.49,84.61 ₹/L,+ 0.13
Rajouri,96.64 ₹/L,- 0.37,82.05 ₹/L,- 0.64
Ramban,97.45 ₹/L,- 0.50,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.67 ₹/L,+ 0.24,81.37 ₹/L,  0.00
Shopian,98.75 ₹/L,  0.00,84.32 ₹/L,+ 0.16
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.57 ₹/L,- 0.09,82.23 ₹/L,  0.00
