City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,  0.00,86.13 ₹/L,  0.00
Badgam,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,- 0.15,86.99 ₹/L,- 0.14
Doda,100.63 ₹/L,+ 0.17,85.77 ₹/L,+ 0.05
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.09 ₹/L,- 0.17,83.81 ₹/L,- 0.16
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.40 ₹/L,- 0.09,87.44 ₹/L,- 0.09
Poonch,100.40 ₹/L,- 0.11,85.70 ₹/L,- 0.10
Pulwama,101.14 ₹/L,+ 0.27,86.45 ₹/L,+ 0.25
Rajouri,98.66 ₹/L,- 0.37,84.29 ₹/L,- 0.35
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.55 ₹/L,+ 0.29
Shopian,101.00 ₹/L,+ 0.04,86.32 ₹/L,+ 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
