City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.06 ₹/L,+ 0.38,84.12 ₹/L,- 0.26
Badgam,99.19 ₹/L,  0.00,84.53 ₹/L,- 0.06
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.67 ₹/L,+ 0.09,84.90 ₹/L,+ 0.14
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,+ 0.46
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.52 ₹/L,+ 0.09,81.28 ₹/L,  0.00
Kathua,95.90 ₹/L,  0.00,81.71 ₹/L,- 0.23
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,  0.00,85.29 ₹/L,+ 0.08
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,+ 0.11
Pulwama,99.19 ₹/L,+ 0.17,84.43 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,- 0.28
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,- 0.03
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
