City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.14,85.28 ₹/L,+ 0.10
Badgam,100.36 ₹/L,+ 0.11,86.69 ₹/L,+ 0.10
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,100.96 ₹/L,+ 0.24,87.25 ₹/L,+ 0.23
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.77 ₹/L,  0.00,87.07 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Kathua,96.94 ₹/L,- 0.26,83.75 ₹/L,- 0.24
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.19 ₹/L,  0.00
Kupwara,101.21 ₹/L,+ 0.13,87.47 ₹/L,+ 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,- 1.85,85.27 ₹/L,- 1.32
Rajouri,97.75 ₹/L,- 0.37,84.42 ₹/L,- 0.35
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.55 ₹/L,+ 0.06,83.38 ₹/L,+ 0.05
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
