City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Badgam,100.78 ₹/L,  0.00,86.95 ₹/L,  0.00
Bandipora,100.90 ₹/L,  0.00,87.07 ₹/L,  0.00
Baramullah,100.88 ₹/L,  0.00,87.04 ₹/L,  0.00
Doda,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Ganderbal,101.16 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Kupwara,101.78 ₹/L,  0.00,87.86 ₹/L,  0.00
Poonch,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Pulwama,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Rajouri,97.56 ₹/L,  0.00,84.26 ₹/L,  0.00
Ramban,98.49 ₹/L,  0.00,85.03 ₹/L,  0.00
Reasi,97.27 ₹/L,  0.00,83.99 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,83.55 ₹/L,  0.00
Shopian,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Srinagar,100.64 ₹/L,  0.00,86.82 ₹/L,  0.00
Udhampur,97.36 ₹/L,  0.00,84.13 ₹/L,  0.00
