City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Badgam,101.76 ₹/L,+ 0.09,86.85 ₹/L,+ 0.08
Bandipora,101.94 ₹/L,  0.00,87.01 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,100.46 ₹/L,  0.00,85.72 ₹/L,  0.00
Ganderbal,102.19 ₹/L,+ 0.15,87.25 ₹/L,+ 0.14
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,- 0.05,83.92 ₹/L,- 0.05
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,  0.00,86.55 ₹/L,  0.00
Kupwara,102.61 ₹/L,+ 0.12,87.64 ₹/L,+ 0.11
Poonch,100.40 ₹/L,- 0.11,85.70 ₹/L,- 0.10
Pulwama,101.11 ₹/L,- 0.46,86.36 ₹/L,- 0.29
Rajouri,98.42 ₹/L,- 0.61,84.08 ₹/L,- 0.56
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.19 ₹/L,- 0.63,83.86 ₹/L,- 0.44
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.96 ₹/L,  0.00,86.29 ₹/L,  0.00
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.36 ₹/L,  0.00,84.06 ₹/L,  0.00
