City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.91 ₹/L,  0.00,85.07 ₹/L,  0.00
Baramullah,100.50 ₹/L,+ 0.53,85.47 ₹/L,+ 0.35
Doda,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.87 ₹/L,+ 0.39,81.68 ₹/L,+ 0.36
Kathua,96.07 ₹/L,- 1.40,81.87 ₹/L,- 1.44
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 2.17,83.32 ₹/L,- 1.50
Rajouri,97.06 ₹/L,+ 0.37,82.73 ₹/L,+ 0.34
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.35 ₹/L,- 0.27,82.13 ₹/L,- 0.07
