City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Badgam,99.75 ₹/L,+ 0.11,84.92 ₹/L,+ 0.10
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.88 ₹/L,- 0.55,85.04 ₹/L,- 0.48
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.58 ₹/L,+ 0.10,81.41 ₹/L,+ 0.09
Kathua,96.19 ₹/L,+ 0.24,81.99 ₹/L,+ 0.24
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Kupwara,100.67 ₹/L,+ 0.29,85.75 ₹/L,+ 0.27
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.26 ₹/L,- 0.50,81.99 ₹/L,- 0.34
Samba,95.54 ₹/L,- 0.04,81.38 ₹/L,- 0.03
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
