City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.31 ₹/L,+ 0.61,84.53 ₹/L,+ 0.42
Badgam,99.58 ₹/L,- 0.07,84.77 ₹/L,- 0.06
Bandipora,100.06 ₹/L,  0.00,85.21 ₹/L,  0.00
Baramullah,100.15 ₹/L,+ 0.33,85.27 ₹/L,+ 0.28
Doda,98.34 ₹/L,- 0.08,83.70 ₹/L,  0.00
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Kathua,95.90 ₹/L,- 0.24,81.71 ₹/L,- 0.23
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.49 ₹/L,+ 0.09,85.58 ₹/L,+ 0.08
Poonch,98.43 ₹/L,+ 0.11,83.81 ₹/L,+ 0.11
Pulwama,99.58 ₹/L,  0.00,84.77 ₹/L,  0.00
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Shopian,98.92 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
