City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.85 ₹/L,+ 0.73,87.69 ₹/L,+ 0.51
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.59 ₹/L,- 0.12,83.42 ₹/L,- 0.11
Kathua,97.10 ₹/L,+ 0.02,83.90 ₹/L,+ 0.02
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.22,87.87 ₹/L,+ 0.19
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,+ 0.07,85.48 ₹/L,+ 0.05
Rajouri,97.80 ₹/L,- 0.37,84.45 ₹/L,- 0.35
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.14,83.55 ₹/L,+ 0.13
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.96 ₹/L,+ 0.02,87.04 ₹/L,+ 0.02
Udhampur,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
