City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.14,85.28 ₹/L,+ 0.10
Badgam,100.36 ₹/L,+ 0.11,86.69 ₹/L,+ 0.10
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,101.28 ₹/L,  0.00,87.35 ₹/L,  0.00
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.71 ₹/L,+ 0.12,83.53 ₹/L,+ 0.11
Kathua,97.08 ₹/L,- 0.12,83.88 ₹/L,- 0.11
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.19 ₹/L,  0.00
Kupwara,101.21 ₹/L,+ 0.13,87.47 ₹/L,+ 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 1.85,86.59 ₹/L,+ 1.32
Rajouri,97.44 ₹/L,- 0.68,84.13 ₹/L,- 0.64
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.25 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,97.57 ₹/L,- 0.09,84.17 ₹/L,- 0.08
