City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.87 ₹/L,- 0.68,86.09 ₹/L,- 0.50
Badgam,102.02 ₹/L,+ 0.04,86.97 ₹/L,  0.00
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,+ 0.20
Baramullah,102.31 ₹/L,+ 0.15,87.13 ₹/L,- 0.21
Doda,100.26 ₹/L,- 0.52,85.87 ₹/L,+ 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.05,83.81 ₹/L,+ 0.15
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.74 ₹/L,+ 0.09,87.59 ₹/L,- 0.20
Poonch,100.71 ₹/L,+ 0.11,85.83 ₹/L,- 0.10
Pulwama,101.92 ₹/L,  0.00,86.40 ₹/L,- 0.19
Rajouri,99.18 ₹/L,  0.00,84.39 ₹/L,  0.00
Ramban,100.34 ₹/L,+ 0.50,85.17 ₹/L,- 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.55 ₹/L,+ 0.29
Shopian,101.32 ₹/L,- 0.23,86.55 ₹/L,+ 0.21
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,+ 0.52
