City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,+ 0.05,84.41 ₹/L,+ 0.73
Badgam,99.19 ₹/L,  0.00,84.61 ₹/L,+ 0.02
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.58 ₹/L,  0.00,85.18 ₹/L,+ 0.42
Doda,98.11 ₹/L,  0.00,83.38 ₹/L,- 0.15
Ganderbal,99.56 ₹/L,- 0.15,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.48 ₹/L,+ 0.11
Kathua,95.90 ₹/L,+ 0.04,81.82 ₹/L,- 0.12
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,- 0.20,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,+ 0.17,85.41 ₹/L,+ 0.12
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,+ 0.11
Pulwama,99.02 ₹/L,+ 0.27,84.35 ₹/L,- 0.18
Rajouri,97.06 ₹/L,  0.00,82.08 ₹/L,- 0.64
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.37 ₹/L,+ 0.09
Shopian,98.85 ₹/L,- 0.27,84.27 ₹/L,- 0.08
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
