City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Badgam,101.74 ₹/L,- 0.17,86.83 ₹/L,- 0.16
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,99.64 ₹/L,- 0.31,85.07 ₹/L,- 0.28
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.22,83.26 ₹/L,- 0.20
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,- 0.16
Kupwara,102.40 ₹/L,- 0.22,87.44 ₹/L,- 0.20
Poonch,100.40 ₹/L,- 0.12,85.70 ₹/L,- 0.11
Pulwama,101.17 ₹/L,- 0.29,86.47 ₹/L,- 0.11
Rajouri,98.71 ₹/L,+ 0.23,84.33 ₹/L,+ 0.22
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.21,83.55 ₹/L,+ 0.20
Shopian,101.03 ₹/L,+ 0.03,86.34 ₹/L,+ 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,+ 0.38,84.23 ₹/L,+ 0.17
