City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Badgam,101.36 ₹/L,+ 0.09,86.61 ₹/L,+ 0.08
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,102.31 ₹/L,+ 0.80,87.30 ₹/L,+ 0.55
Doda,100.19 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.72 ₹/L,+ 0.12,83.46 ₹/L,+ 0.11
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,+ 0.20,86.31 ₹/L,+ 0.12
Kupwara,102.21 ₹/L,+ 0.12,87.40 ₹/L,+ 0.11
Poonch,100.19 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,101.27 ₹/L,+ 0.07,86.53 ₹/L,+ 0.12
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.29 ₹/L,- 0.53,83.92 ₹/L,- 0.38
Samba,97.73 ₹/L,+ 0.17,83.48 ₹/L,+ 0.16
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Udhampur,98.59 ₹/L,+ 0.23,84.11 ₹/L,+ 0.05
