City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,+ 0.05,86.11 ₹/L,+ 0.05
Badgam,101.34 ₹/L,- 0.02,86.59 ₹/L,- 0.02
Bandipora,101.75 ₹/L,- 0.09,86.97 ₹/L,- 0.08
Baramullah,101.51 ₹/L,- 0.46,86.75 ₹/L,- 0.43
Doda,100.26 ₹/L,+ 0.07,85.53 ₹/L,- 0.02
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.00 ₹/L,  0.00,87.20 ₹/L,  0.00
Poonch,100.08 ₹/L,  0.00,85.50 ₹/L,  0.00
Pulwama,100.83 ₹/L,- 0.44,86.18 ₹/L,- 0.35
Rajouri,98.76 ₹/L,- 0.37,84.36 ₹/L,- 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.53,84.30 ₹/L,+ 0.38
Samba,97.81 ₹/L,+ 0.21,83.55 ₹/L,+ 0.20
Shopian,100.96 ₹/L,+ 0.03,86.30 ₹/L,+ 0.03
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
