City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Badgam,99.65 ₹/L,- 0.04,84.83 ₹/L,- 0.04
Bandipora,100.06 ₹/L,+ 0.21,85.21 ₹/L,+ 0.20
Baramullah,99.82 ₹/L,- 0.55,84.99 ₹/L,- 0.48
Doda,98.34 ₹/L,+ 0.47,83.70 ₹/L,+ 0.34
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Kathua,96.14 ₹/L,- 2.75,81.94 ₹/L,- 2.19
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.40 ₹/L,- 0.21,85.50 ₹/L,- 0.20
Poonch,98.43 ₹/L,- 0.24,83.81 ₹/L,- 0.22
Pulwama,99.58 ₹/L,  0.00,84.77 ₹/L,  0.00
Rajouri,97.01 ₹/L,+ 0.37,82.69 ₹/L,+ 0.35
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.24,81.28 ₹/L,- 0.21
Shopian,98.92 ₹/L,+ 0.17,84.32 ₹/L,+ 0.16
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,+ 0.09,82.23 ₹/L,+ 0.08
