City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.43 ₹/L,- 0.44,85.69 ₹/L,- 0.40
Badgam,102.02 ₹/L,+ 0.10,87.01 ₹/L,+ 0.10
Bandipora,102.18 ₹/L,- 0.22,87.16 ₹/L,- 0.20
Baramullah,102.91 ₹/L,+ 0.53,87.65 ₹/L,+ 0.31
Doda,100.26 ₹/L,- 0.40,85.55 ₹/L,- 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.72 ₹/L,+ 0.22,83.46 ₹/L,+ 0.20
Kathua,98.09 ₹/L,- 0.34,83.81 ₹/L,- 0.31
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.12,87.79 ₹/L,+ 0.12
Poonch,100.95 ₹/L,+ 0.35,86.16 ₹/L,+ 0.33
Pulwama,101.19 ₹/L,- 0.73,86.40 ₹/L,- 0.51
Rajouri,99.18 ₹/L,+ 0.60,84.74 ₹/L,+ 0.57
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.23,83.48 ₹/L,+ 0.22
Shopian,101.13 ₹/L,- 0.19,86.34 ₹/L,- 0.18
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.37 ₹/L,- 0.08
