City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.87,86.13 ₹/L,+ 0.25
Badgam,101.74 ₹/L,- 0.02,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,- 0.08
Baramullah,101.91 ₹/L,  0.00,87.21 ₹/L,+ 0.22
Doda,100.63 ₹/L,+ 0.17,86.02 ₹/L,+ 0.30
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.26 ₹/L,- 0.09
Kathua,98.21 ₹/L,  0.00,83.90 ₹/L,- 0.02
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.38 ₹/L,  0.00
Kupwara,102.40 ₹/L,- 0.09,87.53 ₹/L,+ 0.09
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.67 ₹/L,+ 0.53,86.77 ₹/L,  0.00
Rajouri,99.03 ₹/L,  0.00,84.08 ₹/L,- 0.56
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,+ 0.44
Samba,97.50 ₹/L,  0.00,83.55 ₹/L,+ 0.29
Shopian,101.51 ₹/L,+ 0.55,86.66 ₹/L,+ 0.37
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,+ 0.37,84.22 ₹/L,  0.00
