City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.30 ₹/L,+ 0.01
Badgam,99.77 ₹/L,+ 0.03,84.94 ₹/L,+ 0.02
Bandipora,100.11 ₹/L,+ 0.21,85.26 ₹/L,+ 0.20
Baramullah,100.19 ₹/L,- 0.24,85.30 ₹/L,- 0.23
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,+ 0.22,81.53 ₹/L,+ 0.21
Kathua,95.94 ₹/L,- 0.01,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,  0.00,85.64 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.63 ₹/L,+ 2.06,84.82 ₹/L,+ 1.44
Rajouri,97.01 ₹/L,+ 0.37,82.70 ₹/L,+ 0.35
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.58 ₹/L,+ 0.14,83.39 ₹/L,+ 0.10
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
