City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,- 0.09
Badgam,99.63 ₹/L,- 0.24,84.92 ₹/L,+ 0.10
Bandipora,100.11 ₹/L,+ 0.21,85.34 ₹/L,+ 0.08
Baramullah,100.22 ₹/L,+ 0.03,85.53 ₹/L,+ 0.49
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.30 ₹/L,+ 0.14
Jammu,95.48 ₹/L,- 0.22,81.32 ₹/L,- 0.09
Kathua,96.17 ₹/L,+ 0.23,81.99 ₹/L,- 0.04
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.38 ₹/L,- 0.29,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.43 ₹/L,- 2.20,83.29 ₹/L,- 0.10
Rajouri,97.01 ₹/L,+ 0.37,82.70 ₹/L,  0.00
Ramban,97.51 ₹/L,  0.00,83.33 ₹/L,+ 0.29
Reasi,96.79 ₹/L,  0.00,81.95 ₹/L,- 0.40
Samba,95.58 ₹/L,- 0.14,81.41 ₹/L,+ 0.03
Shopian,97.44 ₹/L,- 0.14,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,  0.00,84.82 ₹/L,- 0.08
Udhampur,96.70 ₹/L,- 0.12,82.27 ₹/L,  0.00
