City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.78 ₹/L,- 0.05,86.11 ₹/L,+ 0.29
Badgam,101.67 ₹/L,  0.00,86.83 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,+ 0.06,86.99 ₹/L,  0.00
Doda,99.95 ₹/L,- 0.48,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.72 ₹/L,+ 0.22,83.41 ₹/L,+ 0.06
Kathua,98.26 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.32 ₹/L,  0.00
Kupwara,102.49 ₹/L,  0.00,87.44 ₹/L,  0.00
Poonch,100.52 ₹/L,  0.00,85.70 ₹/L,- 0.11
Pulwama,101.67 ₹/L,+ 0.77,86.77 ₹/L,  0.00
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,100.03 ₹/L,+ 0.50,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Shopian,100.83 ₹/L,- 0.17,86.31 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.22 ₹/L,- 0.52,84.23 ₹/L,  0.00
