City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.18,85.28 ₹/L,+ 0.13
Badgam,100.25 ₹/L,- 0.14,86.59 ₹/L,- 0.13
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,101.28 ₹/L,+ 0.79,87.35 ₹/L,+ 0.54
Doda,98.24 ₹/L,- 0.27,85.17 ₹/L,- 0.17
Ganderbal,100.62 ₹/L,- 0.15,86.93 ₹/L,- 0.14
Jammu,96.49 ₹/L,- 0.22,83.33 ₹/L,- 0.20
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.26 ₹/L,+ 0.04,85.18 ₹/L,+ 0.03
Kupwara,100.92 ₹/L,- 0.29,87.20 ₹/L,- 0.27
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,- 1.85,85.27 ₹/L,- 1.32
Rajouri,98.12 ₹/L,  0.00,84.77 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.59 ₹/L,+ 0.04,83.42 ₹/L,+ 0.04
Shopian,98.41 ₹/L,+ 0.01,85.27 ₹/L,- 0.01
Srinagar,100.25 ₹/L,- 0.07,86.59 ₹/L,- 0.06
Udhampur,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
