City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.65 ₹/L,+ 0.91,84.76 ₹/L,+ 0.77
Badgam,99.94 ₹/L,+ 0.03,85.01 ₹/L,+ 0.02
Bandipora,100.11 ₹/L,- 0.22,85.17 ₹/L,- 0.20
Baramullah,100.55 ₹/L,+ 0.46,85.57 ₹/L,+ 0.42
Doda,98.19 ₹/L,- 0.52,83.57 ₹/L,- 0.31
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.53 ₹/L,  0.00,81.37 ₹/L,  0.00
Kathua,96.04 ₹/L,- 0.10,81.84 ₹/L,- 0.10
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.79 ₹/L,+ 0.21,85.80 ₹/L,+ 0.20
Poonch,98.89 ₹/L,+ 0.36,84.17 ₹/L,+ 0.33
Pulwama,99.59 ₹/L,- 0.26,84.70 ₹/L,- 0.23
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.28 ₹/L,- 0.75,81.97 ₹/L,- 0.52
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,99.26 ₹/L,- 0.33,84.53 ₹/L,- 0.17
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
