City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.55 ₹/L,  0.00,86.59 ₹/L,  0.00
Badgam,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Bandipora,102.48 ₹/L,+ 0.08,87.44 ₹/L,+ 0.08
Baramullah,102.16 ₹/L,  0.00,87.13 ₹/L,  0.00
Doda,100.66 ₹/L,- 0.12,85.85 ₹/L,- 0.02
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,  0.00,83.35 ₹/L,  0.00
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,  0.00,87.59 ₹/L,  0.00
Poonch,100.60 ₹/L,  0.00,85.83 ₹/L,  0.00
Pulwama,101.92 ₹/L,  0.00,86.91 ₹/L,  0.00
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,98.34 ₹/L,- 0.76,83.96 ₹/L,- 0.52
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.32 ₹/L,  0.00,86.52 ₹/L,  0.00
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
