City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.46 ₹/L,+ 0.05,86.58 ₹/L,+ 0.05
Badgam,101.67 ₹/L,- 0.09,86.77 ₹/L,- 0.08
Bandipora,101.94 ₹/L,  0.00,87.01 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,99.95 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.19 ₹/L,- 0.07,83.90 ₹/L,- 0.07
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,  0.00,86.48 ₹/L,  0.00
Kupwara,102.49 ₹/L,  0.00,87.53 ₹/L,  0.00
Poonch,100.52 ₹/L,  0.00,85.81 ₹/L,  0.00
Pulwama,100.90 ₹/L,- 0.56,86.22 ₹/L,- 0.36
Rajouri,98.71 ₹/L,- 0.37,84.33 ₹/L,- 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,+ 0.38,84.23 ₹/L,+ 0.17
