City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.87 ₹/L,  0.00,86.09 ₹/L,  0.00
Badgam,101.98 ₹/L,+ 0.06,86.91 ₹/L,- 0.06
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.16 ₹/L,- 0.22,87.28 ₹/L,+ 0.15
Doda,100.78 ₹/L,+ 0.12,85.85 ₹/L,- 0.02
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.09 ₹/L,- 0.34,83.97 ₹/L,+ 0.16
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.09,87.67 ₹/L,+ 0.08
Poonch,100.60 ₹/L,  0.00,85.93 ₹/L,+ 0.10
Pulwama,101.19 ₹/L,- 0.73,86.40 ₹/L,  0.00
Rajouri,98.81 ₹/L,- 0.37,84.74 ₹/L,+ 0.35
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.26 ₹/L,- 0.29
Shopian,101.35 ₹/L,+ 0.03,86.52 ₹/L,- 0.03
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
