City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Badgam,101.38 ₹/L,+ 0.04,86.63 ₹/L,+ 0.04
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.66 ₹/L,+ 0.15,86.89 ₹/L,+ 0.14
Doda,100.19 ₹/L,- 0.07,85.55 ₹/L,+ 0.02
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.01,83.35 ₹/L,  0.00
Kathua,98.11 ₹/L,- 0.10,83.83 ₹/L,- 0.09
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,+ 0.20,86.31 ₹/L,+ 0.12
Kupwara,102.09 ₹/L,+ 0.09,87.29 ₹/L,+ 0.09
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,101.14 ₹/L,- 0.13,86.35 ₹/L,- 0.18
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.23,83.48 ₹/L,+ 0.22
Shopian,100.93 ₹/L,- 0.21,86.27 ₹/L,- 0.08
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
