City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.45 ₹/L,+ 0.73,84.14 ₹/L,- 0.01
Badgam,99.69 ₹/L,- 0.02,84.88 ₹/L,+ 0.10
Bandipora,99.87 ₹/L,- 0.21,85.23 ₹/L,  0.00
Baramullah,99.84 ₹/L,- 0.87,85.59 ₹/L,+ 0.38
Doda,97.91 ₹/L,- 0.49,83.74 ₹/L,  0.00
Ganderbal,99.97 ₹/L,- 0.15,85.26 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.22,81.48 ₹/L,+ 0.20
Kathua,95.86 ₹/L,- 0.16,81.82 ₹/L,- 0.16
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.40 ₹/L,  0.00,84.56 ₹/L,+ 0.16
Kupwara,100.42 ₹/L,- 0.13,85.66 ₹/L,  0.00
Poonch,98.69 ₹/L,+ 0.24,83.82 ₹/L,  0.00
Pulwama,99.04 ₹/L,- 0.56,84.78 ₹/L,+ 0.31
Rajouri,96.59 ₹/L,- 0.37,82.65 ₹/L,  0.00
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.90 ₹/L,- 0.61,84.67 ₹/L,+ 0.36
Srinagar,99.67 ₹/L,  0.00,84.84 ₹/L,+ 0.06
Udhampur,96.30 ₹/L,- 0.27,82.16 ₹/L,- 0.08
