City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Badgam,101.27 ₹/L,- 0.11,86.53 ₹/L,- 0.10
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.51 ₹/L,- 0.09,86.75 ₹/L,- 0.08
Doda,100.19 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.60 ₹/L,- 0.12,83.35 ₹/L,- 0.11
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,- 0.20,86.19 ₹/L,- 0.12
Kupwara,102.09 ₹/L,- 0.12,87.29 ₹/L,- 0.11
Poonch,100.19 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,101.20 ₹/L,- 0.07,86.41 ₹/L,- 0.12
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.53,84.30 ₹/L,+ 0.38
Samba,97.56 ₹/L,  0.00,83.32 ₹/L,  0.00
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.23,84.06 ₹/L,- 0.05
