City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Badgam,99.63 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,100.11 ₹/L,+ 0.21,85.26 ₹/L,+ 0.20
Baramullah,100.43 ₹/L,- 0.29,85.53 ₹/L,- 0.08
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.72,81.32 ₹/L,- 0.63
Kathua,96.24 ₹/L,+ 0.30,82.03 ₹/L,+ 0.28
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,  0.00,85.64 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.63 ₹/L,+ 2.20,84.82 ₹/L,+ 1.53
Rajouri,97.01 ₹/L,+ 0.37,82.70 ₹/L,+ 0.35
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.06,81.32 ₹/L,- 0.06
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
