City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.02,84.92 ₹/L,+ 0.02
Bandipora,100.12 ₹/L,+ 0.21,85.26 ₹/L,+ 0.19
Baramullah,100.19 ₹/L,+ 0.22,85.30 ₹/L,+ 0.18
Doda,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.87 ₹/L,  0.00,81.68 ₹/L,  0.00
Kathua,96.17 ₹/L,+ 0.08,81.97 ₹/L,+ 0.08
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Rajouri,96.38 ₹/L,  0.00,82.10 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
