City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.01,84.11 ₹/L,- 0.01
Badgam,99.30 ₹/L,+ 0.04,84.63 ₹/L,+ 0.04
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.51 ₹/L,+ 0.08,84.84 ₹/L,+ 0.08
Doda,97.90 ₹/L,+ 0.31,83.38 ₹/L,+ 0.29
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.04 ₹/L,- 0.15,81.84 ₹/L,- 0.14
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.31 ₹/L,+ 0.12
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.36 ₹/L,+ 0.36,83.83 ₹/L,+ 0.33
Pulwama,99.05 ₹/L,- 0.14,84.35 ₹/L,- 0.18
Rajouri,96.69 ₹/L,  0.00,82.37 ₹/L,  0.00
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.49 ₹/L,- 0.25,81.33 ₹/L,- 0.23
Shopian,98.85 ₹/L,- 0.03,84.27 ₹/L,- 0.03
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
