City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,+ 0.42,86.11 ₹/L,+ 0.43
Badgam,101.36 ₹/L,- 0.02,86.61 ₹/L,- 0.02
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.97 ₹/L,+ 0.37,87.18 ₹/L,+ 0.35
Doda,100.50 ₹/L,  0.00,85.83 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.22,83.26 ₹/L,- 0.20
Kathua,98.19 ₹/L,+ 0.10,83.90 ₹/L,+ 0.09
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,+ 0.20,86.31 ₹/L,+ 0.12
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.08 ₹/L,  0.00,85.50 ₹/L,  0.00
Pulwama,101.10 ₹/L,- 0.17,86.43 ₹/L,- 0.10
Rajouri,98.53 ₹/L,- 0.23,84.14 ₹/L,- 0.22
Ramban,99.57 ₹/L,+ 0.37,84.99 ₹/L,+ 0.34
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.08,83.55 ₹/L,+ 0.07
Shopian,101.21 ₹/L,+ 0.28,86.42 ₹/L,+ 0.15
Srinagar,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Udhampur,98.68 ₹/L,+ 0.09,84.19 ₹/L,+ 0.08
