City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.35 ₹/L,+ 0.01,85.73 ₹/L,+ 0.05
Badgam,101.38 ₹/L,+ 0.04,86.63 ₹/L,+ 0.04
Bandipora,101.54 ₹/L,- 0.30,86.77 ₹/L,- 0.28
Baramullah,102.31 ₹/L,+ 0.80,87.30 ₹/L,+ 0.55
Doda,99.98 ₹/L,- 0.21,85.38 ₹/L,- 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.01,83.35 ₹/L,  0.00
Kathua,97.93 ₹/L,- 0.28,83.66 ₹/L,- 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.21 ₹/L,+ 0.21,87.40 ₹/L,+ 0.20
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,101.03 ₹/L,+ 0.24,86.25 ₹/L,+ 0.10
Rajouri,98.45 ₹/L,- 0.68,84.07 ₹/L,- 0.64
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.29 ₹/L,  0.00,83.92 ₹/L,  0.00
Samba,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,+ 0.32,84.19 ₹/L,+ 0.13
