City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,- 0.56,84.16 ₹/L,- 0.37
Badgam,99.69 ₹/L,+ 0.11,84.87 ₹/L,+ 0.10
Bandipora,99.85 ₹/L,- 0.21,85.01 ₹/L,- 0.20
Baramullah,100.37 ₹/L,+ 0.22,85.47 ₹/L,+ 0.20
Doda,98.34 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,100.10 ₹/L,+ 0.15,85.25 ₹/L,+ 0.14
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,+ 0.24,81.94 ₹/L,+ 0.23
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.61 ₹/L,+ 0.12,85.70 ₹/L,+ 0.12
Poonch,98.32 ₹/L,- 0.11,83.70 ₹/L,- 0.11
Pulwama,99.09 ₹/L,- 0.49,84.48 ₹/L,- 0.29
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.95 ₹/L,+ 0.50,83.44 ₹/L,+ 0.47
Reasi,96.17 ₹/L,- 0.54,81.91 ₹/L,- 0.37
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.92 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.58 ₹/L,- 0.07,84.77 ₹/L,- 0.06
Udhampur,96.30 ₹/L,- 0.36,82.08 ₹/L,- 0.15
