City,Price(P),Change(P),Price(D),Change(D)
Adilabad,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Agar Malwa,111.74 ₹/L,+ 0.08,99.49 ₹/L,+ 0.07
Agra,95.47 ₹/L,  0.00,84.68 ₹/L,  0.00
Ahmadnagar,97.32 ₹/L,  0.00,89.36 ₹/L,  0.00
Ahmedabad,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Aizawl,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Ajmer,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Akola,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Alappuzha,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Aligarh,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Alipurduar,97.75 ₹/L,- 0.09,90.29 ₹/L,- 0.10
Alirajpur,96.98 ₹/L,+ 0.56,92.73 ₹/L,+ 0.56
Allahabad,97.52 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Almora,95.95 ₹/L,+ 0.34,85.16 ₹/L,+ 0.31
Alwar,101.42 ₹/L,+ 0.62,86.47 ₹/L,+ 0.50
Ambala,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Ambedkarnagar,102.48 ₹/L,+ 0.11,88.40 ₹/L,+ 0.09
Amethi Csm Nagar,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Amravati,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Amreli,106.44 ₹/L,- 0.41,92.94 ₹/L,- 0.39
Amritsar,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Amroha,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Anand,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Anantapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Anantnag,104.90 ₹/L,+ 0.30,96.40 ₹/L,+ 0.26
Angul,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Anupur,97.55 ₹/L,- 0.26,87.90 ₹/L,- 0.25
Araria,108.20 ₹/L,- 0.01,93.47 ₹/L,- 0.01
Aravalli,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
