City,Price(P),Change(P),Price(D),Change(D)
Adilabad,112.11 ₹/L,+ 0.28,100.10 ₹/L,+ 0.26
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Agra,96.51 ₹/L,+ 0.13,89.67 ₹/L,+ 0.12
Ahmadnagar,106.85 ₹/L,+ 0.41,93.35 ₹/L,+ 0.41
Ahmedabad,97.12 ₹/L,+ 0.14,92.87 ₹/L,+ 0.14
Aizawl,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Ajmer,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Akola,106.73 ₹/L,+ 0.59,93.26 ₹/L,+ 0.57
Alappuzha,107.77 ₹/L,- 0.72,96.69 ₹/L,- 0.67
Aligarh,97.01 ₹/L,- 0.01,90.16 ₹/L,  0.00
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.89,89.73 ₹/L,- 0.86
Almora,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
Alwar,109.61 ₹/L,+ 0.38,94.72 ₹/L,+ 0.35
Ambala,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Ambedkarnagar,97.34 ₹/L,+ 0.09,90.50 ₹/L,+ 0.06
Amethi Csm Nagar,97.55 ₹/L,- 0.11,90.72 ₹/L,- 0.11
Amravati,106.82 ₹/L,- 0.32,93.35 ₹/L,- 0.30
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Amritsar,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Anand,96.47 ₹/L,- 0.12,92.21 ₹/L,- 0.13
Anantapur,111.42 ₹/L,- 0.32,99.19 ₹/L,- 0.30
Anantnag,100.43 ₹/L,- 0.99,85.69 ₹/L,- 0.78
Angul,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Araria,108.90 ₹/L,- 0.25,95.57 ₹/L,- 0.23
Aravalli,97.70 ₹/L,+ 0.54,93.45 ₹/L,+ 0.54
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Aurangabad,109.03 ₹/L,+ 0.68,95.71 ₹/L,+ 0.64
