State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.60 ₹/L,+ 0.85,97.44 ₹/L,+ 0.79
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.98 ₹/L,+ 0.17,90.18 ₹/L,+ 0.17
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.16 ₹/L,- 0.45,94.09 ₹/L,- 0.45
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.74,89.03 ₹/L,+ 0.70
Gujarat,94.47 ₹/L,- 0.11,90.14 ₹/L,- 0.11
Haryana,95.57 ₹/L,+ 0.06,88.39 ₹/L,+ 0.05
Himachal Pradesh,93.84 ₹/L,  0.00,86.20 ₹/L,  0.00
Jammu And Kashmir,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Jharkhand,98.32 ₹/L,+ 0.07,93.07 ₹/L,+ 0.07
Karnataka,103.33 ₹/L,- 0.29,89.38 ₹/L,- 0.27
Kerala,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Madhya Pradesh,107.31 ₹/L,- 0.14,92.64 ₹/L,- 0.13
Maharashtra,104.50 ₹/L,+ 0.07,91.02 ₹/L,+ 0.06
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,- 0.40,87.92 ₹/L,- 0.60
Nagaland,96.66 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Odisha,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.06
Puducherry,95.99 ₹/L,- 0.09,86.27 ₹/L,- 0.08
Punjab,97.63 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Rajasthan,104.75 ₹/L,+ 0.22,90.24 ₹/L,+ 0.20
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.20,87.92 ₹/L,+ 0.23
Uttarakhand,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.80 ₹/L,- 0.51,92.55 ₹/L,- 0.58
