State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.07,97.33 ₹/L,- 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.38,88.62 ₹/L,- 0.39
Bihar,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,- 0.54,88.09 ₹/L,- 0.52
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,+ 0.21,88.29 ₹/L,+ 0.21
Himachal Pradesh,93.73 ₹/L,- 0.07,86.09 ₹/L,- 0.07
Jammu And Kashmir,98.59 ₹/L,- 0.14,83.89 ₹/L,- 0.26
Jharkhand,98.17 ₹/L,- 0.22,92.92 ₹/L,- 0.22
Karnataka,100.45 ₹/L,+ 0.06,86.51 ₹/L,+ 0.05
Kerala,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,104.44 ₹/L,- 0.39,90.96 ₹/L,- 0.38
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,+ 0.02,80.32 ₹/L,- 0.04
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.29,94.28 ₹/L,+ 0.28
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.59 ₹/L,- 0.11,86.85 ₹/L,- 0.12
Rajasthan,104.69 ₹/L,- 0.41,90.19 ₹/L,- 0.36
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,- 0.08,97.66 ₹/L,- 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.27,87.79 ₹/L,+ 0.31
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,+ 0.06
West Bengal,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
