State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.45,97.51 ₹/L,+ 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.82,94.83 ₹/L,+ 0.79
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Gujarat,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
Haryana,95.73 ₹/L,+ 0.43,88.55 ₹/L,+ 0.41
Himachal Pradesh,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
Jammu And Kashmir,97.36 ₹/L,- 0.61,84.13 ₹/L,- 0.29
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
Kerala,106.85 ₹/L,+ 0.30,95.79 ₹/L,+ 0.29
Madhya Pradesh,106.11 ₹/L,- 0.68,91.50 ₹/L,- 0.64
Maharashtra,105.28 ₹/L,- 0.04,91.79 ₹/L,- 0.05
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.54,93.75 ₹/L,+ 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,+ 0.06,87.78 ₹/L,+ 0.06
Rajasthan,106.21 ₹/L,+ 0.41,91.61 ₹/L,+ 0.42
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
Telangana,107.21 ₹/L,- 0.60,95.46 ₹/L,- 0.56
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.86 ₹/L,- 0.25,88.01 ₹/L,- 0.29
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.93 ₹/L,+ 0.85,92.67 ₹/L,+ 0.79
