State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,  0.00,93.90 ₹/L,  0.00
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.74,89.03 ₹/L,+ 0.70
Gujarat,94.85 ₹/L,+ 0.41,90.52 ₹/L,+ 0.41
Haryana,95.72 ₹/L,+ 0.05,88.55 ₹/L,+ 0.05
Himachal Pradesh,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,98.09 ₹/L,+ 0.09,92.84 ₹/L,+ 0.08
Karnataka,103.50 ₹/L,- 0.18,89.54 ₹/L,- 0.16
Kerala,106.47 ₹/L,  0.00,95.40 ₹/L,  0.00
Madhya Pradesh,107.41 ₹/L,- 0.42,92.73 ₹/L,- 0.37
Maharashtra,104.43 ₹/L,+ 0.26,90.95 ₹/L,+ 0.24
Manipur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,- 0.40,88.05 ₹/L,- 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Rajasthan,104.36 ₹/L,+ 0.04,89.88 ₹/L,+ 0.03
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.14
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.35,92.68 ₹/L,- 0.32
