State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.03,88.35 ₹/L,- 0.03
Gujarat,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.19
Haryana,95.39 ₹/L,- 0.28,88.22 ₹/L,- 0.27
Himachal Pradesh,93.42 ₹/L,+ 0.17,85.80 ₹/L,+ 0.18
Jammu And Kashmir,96.70 ₹/L,- 0.15,82.27 ₹/L,- 0.14
Jharkhand,98.64 ₹/L,- 0.38,93.38 ₹/L,- 0.37
Karnataka,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
Kerala,107.16 ₹/L,- 0.08,95.95 ₹/L,- 0.07
Madhya Pradesh,106.95 ₹/L,+ 0.73,92.27 ₹/L,+ 0.67
Maharashtra,104.47 ₹/L,- 0.81,91.03 ₹/L,- 0.76
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,102.04 ₹/L,+ 0.39,93.60 ₹/L,+ 0.38
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.18,87.55 ₹/L,- 0.17
Rajasthan,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
Telangana,107.62 ₹/L,+ 0.21,95.83 ₹/L,+ 0.18
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.67,88.72 ₹/L,+ 0.68
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
