State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.91,97.42 ₹/L,+ 0.82
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.59 ₹/L,- 0.03,88.82 ₹/L,- 0.04
Bihar,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.64,93.85 ₹/L,- 0.64
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,- 0.67,87.96 ₹/L,- 0.65
Gujarat,94.50 ₹/L,+ 0.27,90.17 ₹/L,+ 0.27
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,100.39 ₹/L,- 0.13,86.46 ₹/L,- 0.11
Kerala,105.68 ₹/L,+ 0.21,94.67 ₹/L,+ 0.21
Madhya Pradesh,107.52 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Maharashtra,103.87 ₹/L,- 0.66,90.42 ₹/L,- 0.64
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,+ 0.11,80.38 ₹/L,+ 0.02
Nagaland,96.17 ₹/L,- 0.11,84.64 ₹/L,- 0.10
Odisha,102.44 ₹/L,- 0.17,93.97 ₹/L,- 0.16
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.81 ₹/L,- 0.03,87.10 ₹/L,- 0.03
Rajasthan,104.87 ₹/L,+ 0.35,90.34 ₹/L,+ 0.31
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,- 0.06,87.57 ₹/L,- 0.07
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,- 0.26,91.90 ₹/L,- 0.23
