State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.98 ₹/L,+ 0.48,90.18 ₹/L,+ 0.46
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.69 ₹/L,- 0.02,88.45 ₹/L,- 0.02
Gujarat,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Haryana,95.62 ₹/L,+ 0.02,88.45 ₹/L,+ 0.03
Himachal Pradesh,94.00 ₹/L,+ 0.28,86.35 ₹/L,+ 0.27
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.09 ₹/L,+ 0.13,92.84 ₹/L,+ 0.12
Karnataka,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kerala,106.08 ₹/L,+ 0.21,95.04 ₹/L,+ 0.19
Madhya Pradesh,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Maharashtra,104.83 ₹/L,+ 0.50,91.35 ₹/L,+ 0.48
Manipur,99.45 ₹/L,+ 0.30,85.49 ₹/L,+ 0.28
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.37 ₹/L,- 0.08,93.89 ₹/L,- 0.08
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.54 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Rajasthan,104.66 ₹/L,+ 0.30,90.15 ₹/L,+ 0.27
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,- 0.32,85.77 ₹/L,- 0.31
Uttar Pradesh,94.61 ₹/L,  0.00,87.69 ₹/L,- 0.01
Uttarakhand,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
West Bengal,105.80 ₹/L,- 0.13,92.55 ₹/L,- 0.13
