State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.95 ₹/L,+ 0.21,99.68 ₹/L,+ 0.19
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,108.81 ₹/L,- 0.36,95.49 ₹/L,- 0.33
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.19,89.92 ₹/L,- 0.18
Gujarat,96.89 ₹/L,+ 0.47,92.66 ₹/L,+ 0.49
Haryana,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Himachal Pradesh,95.60 ₹/L,- 0.33,87.81 ₹/L,- 0.31
Jammu And Kashmir,101.41 ₹/L,- 0.02,86.53 ₹/L,- 0.02
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Kerala,108.20 ₹/L,- 0.29,97.09 ₹/L,- 0.27
Madhya Pradesh,109.60 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Maharashtra,106.13 ₹/L,- 0.31,92.65 ₹/L,- 0.29
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,105.05 ₹/L,+ 0.15,96.55 ₹/L,+ 0.15
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.62 ₹/L,- 0.11,88.93 ₹/L,- 0.11
Rajasthan,108.58 ₹/L,+ 0.38,93.81 ₹/L,+ 0.34
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Telangana,111.82 ₹/L,- 0.01,99.83 ₹/L,- 0.01
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.28 ₹/L,+ 0.18,89.45 ₹/L,+ 0.18
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
