State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.69,98.96 ₹/L,- 0.64
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.43,91.08 ₹/L,+ 0.42
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.33,90.62 ₹/L,+ 0.33
Gujarat,96.40 ₹/L,- 0.11,92.14 ₹/L,- 0.11
Haryana,97.24 ₹/L,- 0.31,90.08 ₹/L,- 0.31
Himachal Pradesh,95.95 ₹/L,+ 0.88,88.13 ₹/L,+ 0.78
Jammu And Kashmir,101.50 ₹/L,+ 0.74,86.69 ₹/L,+ 0.58
Jharkhand,100.36 ₹/L,+ 0.13,95.15 ₹/L,+ 0.12
Karnataka,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.63 ₹/L,+ 0.01,94.81 ₹/L,  0.00
Maharashtra,106.46 ₹/L,- 0.18,92.97 ₹/L,- 0.18
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.42 ₹/L,- 0.44,95.94 ₹/L,- 0.43
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.52 ₹/L,- 0.22,88.83 ₹/L,- 0.21
Rajasthan,108.89 ₹/L,+ 0.51,94.10 ₹/L,+ 0.47
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.12,95.50 ₹/L,- 0.11
Telangana,112.11 ₹/L,+ 0.17,100.10 ₹/L,+ 0.16
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
