State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,+ 0.33,88.67 ₹/L,+ 0.32
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,96.05 ₹/L,+ 0.01,88.48 ₹/L,+ 0.02
Himachal Pradesh,93.31 ₹/L,- 0.23,85.42 ₹/L,- 0.21
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.58 ₹/L,- 0.22,91.63 ₹/L,- 0.20
Kerala,106.92 ₹/L,+ 0.07,95.80 ₹/L,+ 0.01
Madhya Pradesh,106.75 ₹/L,+ 0.15,92.09 ₹/L,+ 0.14
Maharashtra,104.47 ₹/L,- 0.28,91.03 ₹/L,- 0.27
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,- 0.43,87.08 ₹/L,- 0.71
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.66 ₹/L,+ 0.48,93.24 ₹/L,+ 0.46
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,+ 0.15,88.30 ₹/L,+ 0.15
Rajasthan,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,+ 0.02,93.35 ₹/L,+ 0.04
Telangana,107.49 ₹/L,- 0.14,95.74 ₹/L,- 0.13
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,94.83 ₹/L,+ 0.05,87.99 ₹/L,+ 0.07
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.28
West Bengal,106.07 ₹/L,- 0.10,92.62 ₹/L,- 0.10
