State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.30,97.47 ₹/L,- 0.27
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.08 ₹/L,- 0.49,94.04 ₹/L,- 0.47
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,- 0.14,88.39 ₹/L,- 0.13
Gujarat,95.38 ₹/L,- 0.21,91.08 ₹/L,- 0.21
Haryana,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.08
Himachal Pradesh,93.59 ₹/L,  0.00,85.67 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,- 0.61,84.13 ₹/L,- 0.29
Jharkhand,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
Karnataka,103.44 ₹/L,- 0.14,91.49 ₹/L,- 0.14
Kerala,106.94 ₹/L,- 0.30,95.79 ₹/L,- 0.30
Madhya Pradesh,106.91 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.09 ₹/L,- 0.06,85.18 ₹/L,- 0.05
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.29 ₹/L,- 0.33,93.85 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.96 ₹/L,- 0.34,87.78 ₹/L,- 0.33
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.31,93.17 ₹/L,- 0.32
Telangana,107.67 ₹/L,- 0.03,95.88 ₹/L,- 0.02
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.35 ₹/L,+ 0.14,88.53 ₹/L,+ 0.13
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.93 ₹/L,+ 0.27,92.49 ₹/L,+ 0.25
