State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.24,97.51 ₹/L,- 0.21
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.28,88.35 ₹/L,+ 0.27
Gujarat,95.12 ₹/L,- 0.34,90.81 ₹/L,- 0.34
Haryana,96.04 ₹/L,+ 0.23,88.46 ₹/L,+ 0.22
Himachal Pradesh,93.54 ₹/L,- 0.14,85.63 ₹/L,- 0.14
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.60 ₹/L,+ 0.44,94.29 ₹/L,+ 0.40
Karnataka,103.80 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
Kerala,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,96.30 ₹/L,+ 0.43,87.79 ₹/L,+ 0.71
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.29 ₹/L,+ 1.11,93.85 ₹/L,+ 1.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.28 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,- 0.10,93.44 ₹/L,- 0.11
Telangana,107.27 ₹/L,- 0.18,95.53 ₹/L,- 0.13
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.78 ₹/L,- 0.50,87.92 ₹/L,- 0.53
Uttarakhand,94.66 ₹/L,  0.00,89.48 ₹/L,- 0.06
West Bengal,106.21 ₹/L,+ 0.53,92.75 ₹/L,+ 0.49
