State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.15,88.33 ₹/L,- 0.14
Gujarat,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.21
Haryana,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Himachal Pradesh,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.39 ₹/L,+ 0.48,93.14 ₹/L,+ 0.48
Karnataka,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Maharashtra,104.88 ₹/L,+ 0.35,91.39 ₹/L,+ 0.33
Manipur,99.14 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Rajasthan,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.74,86.08 ₹/L,+ 0.70
Uttar Pradesh,94.86 ₹/L,+ 0.25,87.98 ₹/L,+ 0.28
Uttarakhand,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
West Bengal,106.43 ₹/L,+ 0.67,93.14 ₹/L,+ 0.63
