State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.60,94.50 ₹/L,+ 0.60
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,- 0.72,88.34 ₹/L,- 0.69
Gujarat,94.54 ₹/L,+ 0.05,90.21 ₹/L,+ 0.05
Haryana,95.30 ₹/L,- 0.42,88.14 ₹/L,- 0.41
Himachal Pradesh,94.00 ₹/L,+ 0.70,86.35 ₹/L,+ 0.67
Jammu And Kashmir,97.43 ₹/L,  0.00,83.30 ₹/L,+ 0.01
Jharkhand,98.32 ₹/L,+ 0.07,93.07 ₹/L,+ 0.07
Karnataka,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kerala,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Madhya Pradesh,107.31 ₹/L,- 0.39,92.64 ₹/L,- 0.34
Maharashtra,104.25 ₹/L,- 0.33,90.79 ₹/L,- 0.32
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.27 ₹/L,+ 0.21,88.11 ₹/L,+ 0.19
Nagaland,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Odisha,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Puducherry,95.99 ₹/L,  0.00,86.27 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Rajasthan,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.13,93.65 ₹/L,- 0.13
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,+ 0.42,85.77 ₹/L,+ 0.39
Uttar Pradesh,94.46 ₹/L,- 0.27,87.52 ₹/L,- 0.31
Uttarakhand,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
West Bengal,105.82 ₹/L,- 0.11,92.57 ₹/L,- 0.11
