State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.20,99.60 ₹/L,+ 0.18
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Bihar,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.17,89.93 ₹/L,- 0.17
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.62 ₹/L,- 0.03,87.84 ₹/L,- 0.02
Jammu And Kashmir,101.76 ₹/L,+ 1.20,86.86 ₹/L,+ 1.04
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.62 ₹/L,+ 0.07,88.53 ₹/L,+ 0.07
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.64 ₹/L,+ 0.11,93.15 ₹/L,+ 0.12
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Rajasthan,108.21 ₹/L,+ 0.04,93.48 ₹/L,+ 0.04
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Telangana,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,- 0.27,89.53 ₹/L,- 0.27
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
