State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.50,97.33 ₹/L,+ 0.46
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.38,88.62 ₹/L,- 0.39
Bihar,107.12 ₹/L,+ 0.03,93.84 ₹/L,+ 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.12,93.85 ₹/L,- 0.12
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,- 0.09,87.96 ₹/L,- 0.09
Gujarat,94.50 ₹/L,+ 0.07,90.17 ₹/L,+ 0.07
Haryana,95.49 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Himachal Pradesh,94.02 ₹/L,+ 0.77,86.35 ₹/L,+ 0.71
Jammu And Kashmir,99.09 ₹/L,- 0.87,84.38 ₹/L,- 0.66
Jharkhand,98.10 ₹/L,- 0.09,92.84 ₹/L,- 0.10
Karnataka,100.61 ₹/L,+ 0.21,86.65 ₹/L,+ 0.19
Kerala,106.30 ₹/L,+ 0.62,95.24 ₹/L,+ 0.57
Madhya Pradesh,107.83 ₹/L,+ 0.28,93.11 ₹/L,+ 0.27
Maharashtra,103.87 ₹/L,- 0.51,90.42 ₹/L,- 0.48
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.37,93.84 ₹/L,- 0.36
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.63 ₹/L,- 0.19,86.89 ₹/L,- 0.22
Rajasthan,104.52 ₹/L,- 0.26,90.03 ₹/L,- 0.24
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Telangana,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,+ 0.07,87.55 ₹/L,+ 0.08
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,104.73 ₹/L,- 0.02,91.49 ₹/L,- 0.02
