State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.87 ₹/L,+ 0.83,97.67 ₹/L,+ 0.75
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.54,94.00 ₹/L,- 0.54
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,  0.00,88.36 ₹/L,  0.00
Gujarat,94.67 ₹/L,+ 0.38,90.34 ₹/L,+ 0.39
Haryana,95.61 ₹/L,+ 0.10,88.44 ₹/L,+ 0.10
Himachal Pradesh,93.85 ₹/L,  0.00,86.20 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.04 ₹/L,- 0.16,92.78 ₹/L,- 0.16
Karnataka,103.49 ₹/L,- 0.13,89.53 ₹/L,- 0.12
Kerala,106.46 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Madhya Pradesh,107.31 ₹/L,  0.00,92.64 ₹/L,  0.00
Maharashtra,103.91 ₹/L,- 0.62,90.46 ₹/L,- 0.60
Manipur,99.44 ₹/L,+ 0.20,85.48 ₹/L,+ 0.18
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,+ 0.21,88.05 ₹/L,+ 0.08
Nagaland,96.66 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Odisha,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.13
Puducherry,93.99 ₹/L,- 0.09,84.27 ₹/L,- 0.08
Punjab,97.70 ₹/L,+ 0.10,88.17 ₹/L,+ 0.08
Rajasthan,104.71 ₹/L,+ 0.18,90.19 ₹/L,+ 0.15
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.22,85.38 ₹/L,- 0.21
Uttar Pradesh,94.86 ₹/L,+ 0.25,87.98 ₹/L,+ 0.29
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.76 ₹/L,- 0.67,92.51 ₹/L,- 0.63
