State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,- 0.10,97.42 ₹/L,- 0.12
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Bihar,107.12 ₹/L,+ 0.25,93.84 ₹/L,+ 0.23
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.68,88.33 ₹/L,- 0.65
Gujarat,94.50 ₹/L,+ 0.07,90.17 ₹/L,+ 0.07
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Jharkhand,98.10 ₹/L,- 0.09,92.84 ₹/L,- 0.10
Karnataka,103.63 ₹/L,+ 0.29,89.66 ₹/L,+ 0.27
Kerala,105.68 ₹/L,- 0.14,94.67 ₹/L,- 0.13
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,103.87 ₹/L,- 0.37,90.42 ₹/L,- 0.35
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.01,94.28 ₹/L,+ 0.01
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.41 ₹/L,- 0.29,86.65 ₹/L,- 0.33
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.55 ₹/L,+ 0.30,87.62 ₹/L,+ 0.35
Uttarakhand,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
