State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.15,99.53 ₹/L,+ 0.11
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.07,90.29 ₹/L,- 0.08
Gujarat,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Haryana,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Himachal Pradesh,95.63 ₹/L,- 0.12,84.88 ₹/L,- 0.10
Jammu And Kashmir,100.34 ₹/L,- 0.13,85.68 ₹/L,- 0.16
Jharkhand,99.99 ₹/L,- 0.14,94.78 ₹/L,- 0.15
Karnataka,102.50 ₹/L,- 0.20,88.42 ₹/L,- 0.18
Kerala,108.58 ₹/L,+ 0.11,97.45 ₹/L,+ 0.11
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,106.53 ₹/L,+ 0.57,93.03 ₹/L,+ 0.54
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.47 ₹/L,- 0.43,95.99 ₹/L,- 0.41
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.71 ₹/L,+ 0.42,89.02 ₹/L,+ 0.41
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.82 ₹/L,- 0.08,99.83 ₹/L,- 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,+ 0.16,89.53 ₹/L,+ 0.16
Uttarakhand,95.35 ₹/L,- 0.27,90.48 ₹/L,- 0.08
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
